group,team,p_win,p_final,p_semi,p_quarter,p_r16,p_r32
H,Spain,0.1966,0.29754,0.43894,0.55272,0.75824,0.99308
L,England,0.14098,0.23862,0.36934,0.55488,0.75448,0.98868
J,Argentina,0.12906,0.2093,0.34288,0.4784,0.63576,0.97584
I,France,0.07866,0.15532,0.26334,0.45768,0.69298,0.9422
C,Brazil,0.0699,0.14572,0.27006,0.40772,0.66614,0.98044
K,Portugal,0.05776,0.11264,0.2295,0.42042,0.64684,0.92116
E,Germany,0.05094,0.11684,0.23728,0.46712,0.66956,0.97652
C,Morocco,0.04126,0.09364,0.18742,0.31318,0.58598,0.95268
K,Colombia,0.03592,0.07948,0.17106,0.33074,0.56638,0.88602
F,Netherlands,0.03148,0.07284,0.15556,0.2635,0.48746,0.90626
G,Belgium,0.02868,0.06832,0.15996,0.40756,0.66588,0.95706
I,Norway,0.02286,0.05878,0.12268,0.2717,0.55502,0.87748
E,Ecuador,0.02062,0.05502,0.1277,0.2874,0.51108,0.90746
B,Switzerland,0.01988,0.0508,0.13254,0.27756,0.65562,0.97644
H,Uruguay,0.01962,0.0487,0.12414,0.2366,0.43158,0.90194
L,Croatia,0.0153,0.0408,0.0995,0.2157,0.47738,0.9211
F,Japan,0.00816,0.02492,0.06556,0.1406,0.3447,0.78108
I,Senegal,0.00462,0.01574,0.04566,0.13776,0.35148,0.7052
J,Austria,0.00424,0.0129,0.04374,0.11132,0.25398,0.76112
D,Turkey,0.00402,0.01356,0.04836,0.17636,0.40968,0.77698
A,Mexico,0.00326,0.01252,0.04348,0.1441,0.39532,0.80078
D,Australia,0.003,0.00962,0.03724,0.13882,0.34466,0.7174
D,Paraguay,0.00216,0.00938,0.03346,0.12716,0.3249,0.69688
C,Scotland,0.00176,0.00792,0.0301,0.09408,0.30188,0.78394
G,Egypt,0.00128,0.006,0.02382,0.0997,0.31354,0.73654
B,Canada,0.00124,0.00584,0.02646,0.11016,0.37802,0.8182
J,Algeria,9.2e-4,0.00406,0.0168,0.05932,0.16868,0.61006
E,Ivory Coast,8.6e-4,0.00458,0.01898,0.07972,0.24484,0.69846
G,Iran,8.6e-4,0.00424,0.02112,0.09662,0.30906,0.7422
A,Czech Republic,8.4e-4,0.0054,0.02128,0.09604,0.31734,0.73556
A,South Korea,7.4e-4,0.0045,0.02024,0.09234,0.30824,0.71984
F,Sweden,7.2e-4,0.00422,0.01578,0.05138,0.17756,0.54324
D,United States,5.2e-4,0.0026,0.01242,0.06402,0.20778,0.55236
F,Tunisia,4.2e-4,0.00222,0.01084,0.0394,0.14464,0.4733
K,DR Congo,3.6e-4,0.00178,0.00816,0.03222,0.11176,0.41242
K,Uzbekistan,3e-4,0.00154,0.00728,0.03218,0.1097,0.4029
B,Bosnia and Herzegovina,8e-5,5e-4,0.00338,0.03106,0.16248,0.55026
A,South Africa,6e-5,6e-4,0.0051,0.03482,0.1518,0.48376
J,Jordan,4e-5,2.2e-4,0.00212,0.01318,0.05608,0.3084
L,Ghana,2e-5,2.4e-4,0.00224,0.0134,0.06296,0.38378
B,Qatar,0,2e-5,5.4e-4,0.00668,0.05778,0.30334
C,Haiti,0,0,0,3.4e-4,0.00494,0.05898
E,Curaçao,0,0,4e-5,0.00102,0.0102,0.1087
G,New Zealand,0,2e-5,4.4e-4,0.00354,0.03868,0.23806
H,Cape Verde,0,1.4e-4,8.6e-4,0.00762,0.04584,0.28354
H,Saudi Arabia,0,2.2e-4,0.00132,0.00976,0.05448,0.3118
I,Iraq,0,1.2e-4,6.4e-4,0.00672,0.04282,0.17776
L,Panama,0,2e-5,6.4e-4,0.00568,0.0338,0.2588
