team,attack,defence,strength
Elba Island,-0.3790403431368076,-9.266316593118873,8.887276249982065
Spain,2.5820164924533566,-1.9027948401839543,4.484811332637311
Argentina,2.353375673214308,-2.0145674840110646,4.367943157225373
England,2.3447707511123874,-1.9942632003979581,4.339033951510346
France,2.351324979859547,-1.7790604622435693,4.130385442103116
Brazil,2.2935906604988276,-1.8125893163527447,4.106179976851572
Portugal,2.4158541730481904,-1.6112957868305813,4.027149959878772
Morocco,1.9737313789418849,-1.9738460477250408,3.9475774266669257
Basque Country,2.0797489860829352,-1.8595707083811852,3.9393196944641202
Germany,2.415084445795686,-1.5159632072576237,3.9310476530533096
Netherlands,2.3659359103678455,-1.5480775450029516,3.914013455370797
Colombia,2.283838996460126,-1.6181038316442133,3.901942828104339
Norway,2.3404354567916976,-1.4659782225061573,3.806413679297855
Belgium,2.2250583357271148,-1.5646291954666462,3.789687531193761
Uruguay,1.9457268297278356,-1.8404047193523736,3.786131549080209
Switzerland,2.231953099465496,-1.4850367887750957,3.716989888240592
Ecuador,1.773925409472616,-1.9366848749031718,3.7106102843757878
Denmark,2.1470573206440142,-1.5243924582537542,3.6714497788977685
Croatia,2.142645120962188,-1.5166835741772031,3.6593286951393913
Japan,2.0569545333324046,-1.5376928143315398,3.5946473476639444
Italy,2.1081776845930467,-1.442460359447803,3.5506380440408494
Catalonia,2.0529450931742557,-1.405280224321807,3.458225317496063
Senegal,1.9399793573025919,-1.504788592676457,3.444767949979049
Austria,2.0091492399199167,-1.4281804825061735,3.43732972242609
Turkey,2.1407626825946564,-1.2230518727734687,3.3638145553681253
Greece,1.9093606933274478,-1.3656066681562484,3.2749673614836965
Australia,1.8302914366214986,-1.4373008695113292,3.267592306132828
Mexico,1.7253014514778158,-1.5313193209196576,3.2566207723974734
Scotland,1.9324780311967893,-1.3047502641108202,3.2372282953076095
Paraguay,1.7051830812171793,-1.523158957984204,3.228342039201383
Russia,1.8739479117945572,-1.3523755528697716,3.226323464664329
Nigeria,1.8758358772043409,-1.3320549115842788,3.2078907887886197
Sweden,2.0359474485396536,-1.1532259242915563,3.1891733728312097
Algeria,1.9222824149288662,-1.2419379972964353,3.1642204122253013
Mali,1.5160634450890418,-1.5933018639285754,3.109365309017617
Poland,1.9289194957848688,-1.1641586206026975,3.0930781163875665
Serbia,1.8301456282104107,-1.2594429392115636,3.0895885674219743
Egypt,1.6372214219792032,-1.4484108340160429,3.085632255995246
Ukraine,1.949530150611399,-1.1339065839195597,3.0834367345309586
Iran,1.855797079242856,-1.226396278254877,3.082193357497733
Czech Republic,1.888320118572087,-1.1936648376525694,3.081984956224656
South Korea,1.8630113747663564,-1.1944557073103783,3.0574670820767347
Canada,1.821297364313302,-1.2275748890209501,3.048872253334252
Tunisia,1.6185526150660783,-1.4231252949642716,3.0416779100303497
Ivory Coast,1.6674842705231143,-1.360012632517788,3.0274969030409022
Kosovo,1.7345602477804358,-1.2893309896419776,3.023891237422413
Venezuela,1.8771926496952598,-1.1250892854011714,3.0022819350964314
Hungary,1.7849885956168838,-1.2047258490604023,2.9897144446772863
Slovenia,1.5182246429443005,-1.4645385559473478,2.9827631988916483
Wales,1.7885166156642964,-1.19121518248615,2.9797317981504463
United States,1.7610442620993714,-1.2152022003400378,2.976246462439409
Romania,1.7081838455370413,-1.2572643325388722,2.9654481780759134
DR Congo,1.5141797745849996,-1.4258496321945058,2.940029406779505
Republic of Ireland,1.5999221240770214,-1.3297524255113087,2.92967454958833
Uzbekistan,1.5107657975667768,-1.4155117382291642,2.9262775357959407
Georgia,1.8029360613406136,-1.092376461750342,2.8953125230909555
Slovakia,1.694180235465944,-1.1491325071728244,2.8433127426387683
Albania,1.4101183618361144,-1.4164272565199936,2.826545618356108
Chile,1.5455031626271671,-1.2626923406940085,2.8081955033211754
Cameroon,1.5554948691682797,-1.2457600559603312,2.801254925128611
Israel,2.01770747025149,-0.7835104176469908,2.801217887898481
Peru,1.3429109146223115,-1.426720686942774,2.7696316015650853
Zanzibar,1.08226838295618,-1.6329751264156236,2.7152435093718035
Jordan,1.6959058215443994,-1.0177499591890786,2.713655780733478
Iceland,1.8357747062333885,-0.8675980389245814,2.70337274515797
South Africa,1.600798125418227,-1.0694687937863037,2.670266919204531
Northern Ireland,1.418892389797113,-1.2418251217561311,2.660717511553244
Ghana,1.5974750357255936,-1.0146053509746038,2.6120803867001974
Burkina Faso,1.677497793946822,-0.9127419185636104,2.5902397125104324
Bosnia and Herzegovina,1.5516638010934076,-1.019145946885826,2.570809747979234
Iraq,1.428858007815846,-1.1096227084557941,2.53848071627164
North Macedonia,1.5499255607022797,-0.9676358716209171,2.517561432323197
Bolivia,1.7022299834009627,-0.7938887321946426,2.496118715595605
Saudi Arabia,1.3223354922600412,-1.16279457615776,2.485130068417801
United Arab Emirates,1.50585970935932,-0.9715939243532378,2.4774536337125577
Finland,1.4751559052637908,-1.0020631568014302,2.4772190620652212
Cape Verde,1.4412864620265846,-1.0237577959226636,2.4650442579492484
